Protein.Group	Protein.Names	Genes	First.Protein.Description	plasma103378	plasma102736	plasma103227	plasma104244	plasma104936	plasma105351	plasma105750	plasma106362	plasma110182	plasma114652	plasma116342	plasma118151	plasma120022	plasma121617	plasma121911	plasma122777	plasma122985	plasma123401	plasma124079	plasma124269	plasma124576	plasma126458	plasma126336	plasma128872	plasma129546	plasma129752	plasma130061	plasma131306	plasma134160	plasma134283	plasma131368	plasma131529	plasma131780	plasma131900	plasma134279	plasma134930	plasma136515	plasma146168	plasma146214	plasma146251	plasma146323	plasma146406	plasma146501	plasma146555	plasma146562	plasma146708	plasma381351397	plasma381351414	plasma381352704	plasma3524649160	plasma3524649857	plasma3524649898	plasma3524649858	plasma3524649890	plasma3524649652	plasma3524649668	plasma3524649684	plasma146190	plasma146513	plasma146541	plasma146676	plasma146582	plasma146683	plasma146890	plasma146952	plasma3524649701	plasma3524649670	plasma3524649902	plasma3524649663	plasma3524649687	plasma3524649886	plasma3524649672	plasma3524649658	plasma3524649690	plasma3524649689	plasma3524649706	plasma147046	plasma146932	plasma146998
P54108	CRIS3_HUMAN	CRISP3	Cysteine-rich secretory protein 3	5743190.607074022	6437501.071105174	8038475.1077476395	4877097.936472584	4956980.607594977	5434961.845616538	6956307.73473203	6408427.289230593	3401856.0614543976	3661191.506785654	4636623.648336745	6075394.565712834	6651725.183816987	7812110.360914026	6508654.229133894	6354993.59250821	4857512.333799873	3983043.9992405814	5847385.89067371	6655395.864731717	4814030.531419718	5170089.148539299	9710288.6774417	6779222.248828351	8382220.883628181	7270083.981666833	5295555.449077497	6327738.322253166	7417347.356231489	5232791.616033752	6121099.935185812	4290405.073923512	3758007.749011438	5155152.435505248	6407340.258014799	6900905.877593567	6383107.884352542	6905093.253424123	7798971.640309271	6448278.881160103	6502976.1689261	9934176.63773369	4929724.424410224	4688244.629967299	6200723.7160210665	5924072.8871611925	5135461.74566691	4717016.205221638	6387977.266073334	8946720.85432374	5487723.715937703	6299203.573677731	5157512.454311436	4434932.896826399	6435215.543421765	6366123.980436354	5333230.75817674	6391719.028181543	5295273.467023688	6641604.72403881	4659516.603885479	6183377.481535195	5196823.814180366	5799577.176411457	5350037.753991614	6062504.740571107	6310917.87988795	5828431.383467963	6413728.317359441	5092343.602701128	4286785.639730731	8700481.690171987	7492411.979910289	4681459.601308696	5638601.562162735	9327449.829957334	5926754.927586555	5595366.936380494	5438277.501524392
P55056	APOC4_HUMAN	APOC4	Apolipoprotein C-IV	29155594.743410625	37348881.74547242	27549749.78850952	16385443.766863767	18578357.32285883	33593666.585784614	25965061.09734105	10606573.304221932	13594922.534020934	18152178.110938553	25660722.464032013	9997480.899523862	23214676.785545312	23691157.18748326	10933799.16650803	30379983.75776411	13058477.717527775	43791883.62402337	24017553.7771102	17375025.24381598	16396938.19004542	32905508.27351851	23818311.09936125	10985346.12159755	23870967.647931397	16503182.189597348	29619080.871767737	16580782.827866124	31921523.651434105	14326379.835134907	16272276.448838793	9068005.624058228	16477385.504721658	27811318.793919202	32454829.98193777	10972680.141451498	28811253.966888074	21052254.01400801	24710988.14883483	22236469.83875693	33462449.61958498	9219321.417561645	23271828.124286033	13598227.778568806	15473433.14985153	21422779.47475904	37110303.452837504	14515811.539391166	24330919.075885754	39968218.829752035	16273920.818569977	43791556.68247936	39397996.6184726	14130375.719062831	12139224.218765773	88758430.1792427	28768897.809221074	14924187.7330086	17579477.017718524	17586377.907343876	13967314.321680637	17194552.15330601	19367065.12825951	32714740.51381461	29392507.993445728	12747583.987217924	43106483.669697605	17524715.471488126	29624560.824030593	14648921.167894594	19336061.256517425	18394450.920749243	32808054.345042206	21399437.49770007	19361668.838876504	18494646.613580946	28028181.8517623	30994052.842235886	22771255.285430294
P55058	PLTP_HUMAN	PLTP	Phospholipid transfer protein	10519123.75880515	10612401.384582302	18659702.57937898	9707190.491734194	16847257.142464064	16724229.527433237	8834815.146756262	16349403.702207144	10945528.699624091	10659404.855866991	16696512.289189316	13919455.771470921	9759561.758582547	19289293.896075487	9629478.486689955	13458505.05958901	12267125.78391	8103195.963737387	6031332.8828108115	12607596.415927943	15376561.87123704	10293719.922054995	16533232.774739083	14409765.544310663	11571336.165595168	9744730.45115682	15942702.828011487	12880002.988663364	6267865.935656753	12055838.723364824	11239808.627163392	17194537.16895374	14690574.227073101	8095660.442869972	16247891.239359766	12803710.854924785	14202986.385169806	21098159.47210691	12637823.159237705	9488474.495696556	11815068.559898224	13927222.201132052	16210970.820035493	10385136.579331174	17333922.342149287	9070398.859896077	13955944.375649277	15042395.468114965	11235895.511507496	11262169.534005566	14257410.513762733	13770358.292190291	10587193.186184622	11554763.820565145	12968470.827602547	12077267.8935864	11502418.667093432	17564556.674475964	14863091.338376623	15000799.675279036	14955349.387839563	20240490.866381068	13648503.51848026	13621781.616638044	15738117.19856013	14272141.764999518	15285157.2044901	10134167.442374583	10344699.239451997	14746275.547854183	14075679.46562511	13162611.702127794	18702928.2772124	16308403.710041264	12364903.857535616	13548807.783985479	18959439.126735695	11027300.095278956	10931817.96865474
P60709	ACTB_HUMAN	ACTB	Actin, cytoplasmic 1	156992231.19095382	360095449.3915918	86387144.59589185	230240944.0379695	152467524.9219455	167044604.8858284	172878496.9727597	143529829.49286282	34130427.592635065	39530997.73164792	29173362.934239388	18283006.077522818	35943971.04773129	13310008.143738464	75859545.89939955	35132623.187262684	53369332.684588365	19672691.868192356	74583721.25539888	80894662.18450159	51151299.72200325	46962222.08675101	58797588.33183021	24160631.46695294	124047406.8397498	52690519.22501074	24035522.153674494	25940534.160329964	12739968.723471804	25166270.93409246	55444565.948511675	39643713.47846371	8734497.064371277	10237189.649000805	150170477.84837428	84829719.82833478	10648274.46675705	111206334.60247386	80334290.40264118	125298506.93400715	116773726.469339	184490117.7002578	126310284.12000622	278978926.81089264	70017123.6814079	91799102.84904198	222320785.14694875	233529483.5554806	181497091.11090928	228469296.2083401	97764024.9851742	234215824.27735293	60631221.38691695	82219137.888019	39855574.239885345	138021551.3948426	85956572.69071333	72993791.37526852	208337767.51373374	118361781.91868913	41012705.81353678	22082649.15690834	164986611.82807493	125662180.21102667	336560165.86827385	122834944.46161933	84217234.43830815	90767497.60056919	73129429.97336571	58646668.11471821	19243486.3965831	96231294.05542193	217929191.16579172	71798248.40726376	19627727.330358412	68652748.22743508	16234346.49799932	174788640.11729345	132937412.59163868
P61626	LYSC_HUMAN	LYZ	Lysozyme C	8603035.11941952	9820392.760888264	12271485.565167699	7446261.491657932	9437713.968807852	11355186.036477344	13254764.945711315	11381218.060820954	15242839.423539963	10858269.408029161	10278571.346585361	10683251.835008454	5778544.184858902	17419218.900246426	11124525.999921445	14126986.397309806	12964886.358229894	12588895.77591236	10967796.721087446	17754446.167596865	17417151.80752908	14818902.624987157	14066032.604412027	11958836.195067992	18551488.338010214	9633185.42525546	6544001.312360375	16185123.015002426	13066155.586980827	6340726.535494336	14291913.671961391	14496585.627566708	10394235.979614103	9543990.875038886	13744642.813696573	15116428.749883352	8267032.877400595	7785203.220335346	8286786.791454763	11382934.385627516	10371948.4234616	9922778.575715855	10203255.154212777	12604003.591246998	14064234.139697738	11809929.141713224	10915854.765357215	11932848.748347951	12631177.079683414	9960998.91491401	11580803.741731575	16356255.257351406	13563099.527565978	8461485.63217182	14662589.389191525	10694643.503047764	13770323.269013772	12727777.684811164	7232012.573069802	7738691.34650714	13609195.401090732	17465902.151976876	18840442.773275968	17680119.206313916	18111587.93217397	15269179.558654735	5841954.050238531	11484300.76753134	9614087.675597684	11620727.253161905	14995422.68470136	25322066.016481653	12759129.877454218	8607940.04527754	17831973.800820593	21155833.335250054	15554043.572439715	13758210.535600677	10929041.336923733
P61769	B2MG_HUMAN	B2M	Beta-2-microglobulin	22405883.638536677	11335497.467801686	19728987.82288209	7797204.872832845	13543279.32033875	18845228.43718918	17534918.691709664	16135844.358635984	18307496.868781447	19618608.536558077	15085680.97861143	10495607.651476542	14591142.701639012	14792315.572500492	19311900.995941836	40452392.67166208	26876044.212283723	13007177.352076774	9701888.077874899	9470477.471418304	14726373.771322407	16691095.349774204	17382142.931202203	14217227.762931189	20948919.402674828	11327835.903778642	23069337.721494194	20996667.5141959	12665682.397592528	16370377.150867138	14843614.162292896	18497559.5982879	13551728.686145794	11969098.369864268	18771351.556720372	15717514.27346868	9127165.427357605	13170857.88006093	13988512.400072524	7857940.254990384	12361816.143085545	11190832.080270898	12317106.968994226	20205453.486480948	15925388.69989272	18941992.4874242	17431385.169267416	18156050.747257534	10868067.867203632	17758952.367634736	11347386.244241696	26900093.477169048	14587174.839247104	21374720.496201344	18498432.59925065	13449588.05154791	15376658.848567022	13754010.523408746	16550237.182881372	19113618.587937295	16499517.66441354	14280464.206565646	22365301.39476137	23530870.378448077	26196630.38983052	18925164.01849985	20838944.3081912	10640856.108506067	12737505.148958385	13740153.682494787	28456492.154230732	29378985.0235649	10052968.925621852	19997516.117467515	24171209.19419442	19112663.996694148	9991371.336044902	9305590.937834406	15680920.516807314
P63104	1433Z_HUMAN	YWHAZ	14-3-3 protein zeta/delta	3433903.0792389507	11415912.30256614	5365464.471766963	8944987.970404342	7299204.024036028	5217222.254973645	3019222.946793593	4117173.3196496377	4727712.019671615	6536290.980373157	6842398.160119411	6733578.192881814	5990117.85587753	4969817.574664205	3872073.9698529025	3388440.9838276566	4013901.8068622006	4277897.586841463	7452303.84638927	8568826.417380169	4356355.495278272	4952018.434291762	4903057.294397542	6878801.470273919	3725713.7142693857	4662931.08351592	5922134.359816205	6589407.643684179	6177529.6347063165	6167490.956211703	3414798.340804125	4241373.921983393	8342472.186189074	8135616.615041139	4552336.793240569	6433476.4665122	6327239.41260217	5688573.592319796	5100686.2204037905	1551482.6731415992	4259388.785172508	1124325.6729344144	5635955.454507632	10598882.934330845	3585372.455324797	4673665.932676101	12631558.608107679	18660025.664499667	7379403.023297503	13173363.926095394	6156461.541146062	12493457.736654699	4831850.411245835	5377908.944308521	2678623.745105098	8226382.291739946	5000704.687111581	4966978.741333224	10378370.40851797	6669432.822906901	2501212.3473549695	4017096.0781079987	6965658.676858894	6902581.070681148	14067004.823897434	7667021.438389886	5791459.893551459	5778663.653196958	4701772.034006272	4033046.616849244	3629196.8131785286	5632345.414744336	13526525.357399952	4381571.664422661	1494794.1148032397	4516842.897607568	3671526.703401431	9382066.802516751	8041487.175509445
P67936	TPM4_HUMAN	TPM4	Tropomyosin alpha-4 chain	6606021.929860731	36022645.14881983	3318972.5222532596	22557791.063556075	12285484.403955808	8191129.21957743	13364420.416818973	9807380.909582688	12214015.032810539	9577744.249907752	13346334.023123581	11987742.66854101	16302104.708384845	8431950.557145933	9244549.908657009	6048839.142931084	10521245.259222861	8164119.576471306	15750174.13485992	17075414.168305073	7463150.286803734	7752127.093072611	7928148.736324103	11000098.102794057	12362136.37875179	8493932.868714109	13005507.218430119	18257294.92926229	11605365.947228758	9634359.703436755	9617879.168752668	10003904.929743055	18536635.460744657	17866745.54793608	7141760.917606065	11166879.15526423	10559060.760523625	10772843.220108066	10218383.941009417	9785537.000469202	6852201.99823484	10789022.032103218	9624645.645858034	31665374.571595572	6253896.245345614	10932066.623147901	18799944.59665703	27900160.0745071	10030835.723065065	30570567.542996097	14637253.72926426	29719666.628584724	8972459.577960212	9869788.121012451	5695693.75989374	20040715.195620205	13557162.571037754	10214646.08398582	22003403.99764924	15206591.344339663	6538120.844884726	4237842.632118307	12819707.379630582	17232817.55831109	37213468.08024291	14985730.274239654	11686189.972922765	10802902.597333172	9073453.015434746	7158944.556129749	6542598.689936508	12412738.127478365	31957734.854013868	8571551.654615397	5965312.023602128	9233195.171849653	9003633.266637474	23739078.07811366	16740488.91474869
P68032;P68133	ACTC_HUMAN;ACTS_HUMAN	ACTA1;ACTC1	Actin, alpha cardiac muscle 1	75072320.59127507	215847223.4988697	57559312.954418354	116604960.73664246	76742206.54610962	92401706.23392724	96953099.51647213	107733790.46482389	21363713.316005044	33310519.226582382	23872093.63186219	72030309.77819318	66028988.33870854	48782340.94263804	37506676.10398216	20063876.586052664	29946465.634905268	63925091.851686805	45907959.27497564	58042660.71128756	35371818.13258533	24216555.22928236	44980589.845048055	62908861.77890842	85981343.6798661	44473414.5550468	73198361.30702122	68639950.46823254	51995775.01490899	67373744.39254385	35623608.68192304	18723688.11834155	60084101.76133013	65431894.083335154	110170371.86996557	19063225.12603893	66256578.53356571	53690530.16890997	32183096.338959362	59461586.9903466	82531786.66179325	100091378.79651137	72137691.7255582	145064394.38115764	48794309.24598899	55532992.835990936	128022704.4847321	168670413.3481041	97085406.19406998	165836446.374246	62311868.71994779	151265474.18190038	56425187.29604594	50054722.53587997	21927828.785470475	99554926.96442424	55933212.85137622	43604239.696546726	136392742.89258447	64823738.24051005	33868951.66301505	35212939.4530375	110730186.46479775	93655781.52774878	209393689.53908107	72974633.06366473	53717215.75538411	58835525.5182982	42632954.95054884	36739040.670172356	30136413.684818834	54251790.76310354	169131311.26445726	43876050.57500106	30629535.76158595	45240415.19440426	47035964.28365456	118460153.80948955	87907649.9820752
P68366	TBA4A_HUMAN	TUBA4A	Tubulin alpha-4A chain	4478800.358752895	25152261.75792426	8213058.18858107	7276285.646967306	9411439.075651595	12482487.943855857	5725767.546428746	6293014.439796154	7611740.41384561	6632894.469378254	7441400.802298261	8391256.069975922	6520255.524547068	6318757.3967720205	4320226.93525433	3682878.756905383	5250123.816154484	4657470.694675281	4318237.574911312	11863582.70533895	6019639.849103791	5001482.792591495	6427366.38007118	5881489.387273728	6225143.995570321	5632657.328623162	6704065.077323893	6294414.03892762	8091773.666512244	6440138.818118426	5405645.570804001	7008728.438342722	10060504.764205085	9470315.765934462	8397206.62270598	6058960.917572625	7029506.160713852	5612289.93809041	5002108.922697372	6557259.530784944	5341961.56046514	10063194.248945406	8712396.629204344	16091633.733313594	4741587.2866157945	5042656.618465412	10792002.085399685	21652972.772697188	8915357.920300633	15618995.887082994	6040256.798727154	14393793.42051581	4383283.949210222	6253335.093968879	3088211.8963072626	10491598.53218026	7672961.722371021	5688426.201011104	13261590.600257358	8851350.75869622	5124250.567531495	6326688.067653464	10413569.14608307	13553231.397486588	24837332.326459233	9359477.762822123	6380540.29447694	6863563.3266227655	5276785.850691788	4283990.133140677	5237734.52707842	7239168.99290833	13923248.601666003	4914535.172902342	4657864.047369267	6588812.760028016	6813965.643586985	15516141.15559242	10627540.493468778
P68871	HBB_HUMAN	HBB	Hemoglobin subunit beta	2217630674.430152	1506206296.7191746	2814762552.416177	1529337685.8162198	1854175984.7082365	1151066499.017864	3063232736.2616568	3485631663.4021177	2807438992.4059463	2902853223.8085537	1057590384.811942	945656200.7515557	1495201896.6065695	3403096955.528438	2594879511.5441184	1600157637.7534049	1953766051.1758013	1483476881.4924245	996920842.4164283	2111696835.1867237	5792426680.461788	2258153839.0975957	2444022680.621646	2041404888.6558573	1488144760.2440631	2243138094.32789	2025855782.3918989	1695546017.636883	2202615045.8213406	3183591016.6839275	2727128707.8347626	2868646625.88537	1746046321.7460918	1345566369.7666512	4205578888.7252226	1907126766.3375547	1567766656.175892	1429486611.54243	1456582176.515001	1912245021.1694744	4257286193.876049	1483150567.9498868	1509396402.2227747	4436305044.552528	2144219598.1041682	1925455746.1418338	2150774918.426874	1972440353.2438715	2153715240.3292236	1700400218.7449942	1692329139.749658	2120748234.8886633	3059349658.800508	1770463231.822519	2994651303.9722695	1849200909.0243192	1741138546.661089	3452385279.8601556	2344731372.641851	4669453991.605131	3487080878.058983	1818711633.0789108	2449331025.025681	1699938975.0888731	1805705260.4051695	1852865252.881133	2304165373.4100738	1481025509.3335989	3315372562.5137854	2207225036.1255946	872814229.4903219	1657950368.6128	1735233423.8559716	1511934756.2425525	2005252023.0404458	2940043697.239834	2576494254.1870584	1677115546.9800322	2051459430.7076294
