Protein.Group	Protein.Names	Genes	First.Protein.Description	plasma3524649144	plasma3524649866	plasma3524649882	plasma3524649873	plasma3524649112	plasma114317	plasma115475	plasma120382	plasma120523	plasma120599	plasma123320	plasma146169	plasma146176	plasma146223	plasma146225	plasma146241	plasma146260	plasma146285	plasma146288	plasma146289	plasma146294	plasma146296	plasma146305	plasma146308	plasma3524649842	plasma3524649675	plasma3524649874	plasma3524649691	plasma3524649096	plasma3524649660	plasma3524649676	plasma146319	plasma146338	plasma146358	plasma146375	plasma146387	plasma146411	plasma146415	plasma146446	plasma146453	plasma146458	plasma146464	plasma146468	plasma3524649692	plasma3524649700	plasma3524649645	plasma3524649653	plasma3524649661	plasma3524649669	plasma3524649685	plasma146481	plasma146499	plasma146509	plasma146511	plasma146517	plasma146522	plasma146539	plasma146545	plasma146558	plasma146559	plasma146566	plasma146569	plasma146580	plasma146592	plasma146615	plasma146634	plasma146639	plasma146641	plasma146643	plasma146648	plasma146689	plasma3524649693	plasma3524649646	plasma3524649662	plasma3524649678	plasma110739	plasma112905	plasma146654	plasma146694	plasma146705	plasma146738	plasma146769	plasma146774	plasma146784	plasma146835	plasma146841	plasma3524649671	plasma3524649679	plasma3524649664	plasma3524649680	plasma3524649688	plasma3524649674	plasma146848	plasma146938
P49908	SEPP1_HUMAN	SELENOP	Selenoprotein P	35214467.06441998	23130644.812461913	23194904.378455423	45748724.79232919	33499763.276994318	23476183.90278187	26542943.169359904	34216660.15292138	30525676.66199406	28845257.77626687	16383429.405018931	28393890.69003161	32575557.52573124	29890061.853535134	29914034.6591448	38626347.37305283	21634650.27959566	53694618.528323114	17472363.881324038	37684292.43540421	24771973.093105286	38096582.8372138	28148080.251034137	35828813.95621896	24082949.75718458	27842339.423928473	25779614.076923605	29402607.876921747	35912448.74820137	25245558.522678338	38701633.69566872	32792077.986395158	28345487.734846845	42317909.49353441	33508047.727897562	29443609.30974478	28239945.11872683	30889474.061905667	30998888.637031827	32344799.2478543	14843167.199488187	35356177.83430847	35665286.91292526	22594893.720812984	22563704.750059333	32349199.09501611	41277288.00049529	26093287.98860084	32179307.06553006	25702550.79382561	35052944.407905675	42651331.92286782	32967093.314143386	37230366.204041645	31620248.932721447	34474351.82512128	31080979.892638545	26816079.166863456	28738517.933362946	34834242.05194339	43549842.94534907	40129277.82579118	28706635.33865603	35948426.67113171	36199723.59990141	28234101.05814958	27607144.538721852	14399922.801807778	23573281.55854046	38563547.28155226	23974034.91734981	24832264.145251937	36772769.3280185	34212312.0398865	37196928.09454942	37115811.80870165	18659572.897965103	41805335.31016295	42869112.44766759	27954955.121782627	35164581.36029957	23529240.705619566	31726610.87759446	34375474.84757264	28199188.033956207	39767508.246398434	34514330.57879032	31018414.97541153	34070456.773070574	26728058.7317095	22089291.236072656	26788989.778322306	34309363.57147838	38828324.77827228
P49913	CAMP_HUMAN	CAMP	Cathelicidin antimicrobial peptide	1178815.2500795266	961573.176955792	1160850.0353230552	906201.915583633	1262350.377501956	1862436.647936791	1287430.9438112844	1523435.3454133912	1528152.445692537	924583.2758612415	1632032.9093619827	907704.2462035582	1771284.2825669996	3745701.1939522526	1585364.0516370577	1060050.8504600055	1122176.1609298137	1610558.1526429544	666223.7836189419	3405913.3470068066	2284157.7166372794	2383681.607105644	1634883.146934555	1984753.8146725614	1044744.008784256	2181225.697156947	3321403.4698453825	5833412.882877784	1625948.532637827	1196032.9653707938	1499687.959474281	5497476.816880593	1116410.814151521	3539344.3950236067	2479123.6546872305	1407201.8104330355	788062.9119003611	2607616.7236847286	4294385.112578973	1800234.2195342248	1463045.2678647481	1765081.4919676462	1681379.7647084917	1099055.1076092424	2906842.948561257	2042643.6400895596	642459.8661948544	1628780.8822160473	3111587.43731487	388077.5578256444	1438262.4149446348	1474908.883490969	1927430.9827837567	1535951.0907726465	2496139.8557427833	2216706.731666719	4691879.169804398	3333097.552399548	2985632.62253804	2336068.056490012	1963773.1187735216	1997181.4983887845	1879957.5739473614	2278743.1113950876	1210404.073530587	964613.124812572	1548128.6160919266	2143628.7355062924	1671612.3284504658	590946.7003755613	1397428.6863389271	1363038.5671139262	1696301.340937535	1540221.7716479686	1112159.5124419278	852141.7011473733	1386058.3315770768	608116.0025877573	1228860.3545507456	1655714.976921828	2463785.995753217	3718702.190708576	981688.9547537842	763014.9070108185	2331810.921659762	3323062.468302511	2434948.855609594	2506678.459076651	2291616.048316639	2117604.9257945656	2480058.1306472397	1394196.2615809704	1356849.4334110918	4311448.821780764
P51884	LUM_HUMAN	LUM	Lumican	62554889.684821814	83162692.9195421	70533506.33424698	126474979.09079377	73695521.33119956	39073254.43115766	56310693.22159148	67690372.01722018	54340068.912804596	83936759.05977826	32137404.244991448	99069615.63386308	71464195.51795782	71640945.1804955	51193815.93112831	77275957.59403911	55182149.701669954	97177688.29810922	50745693.07588627	82154826.81883973	73435443.39261542	62659839.6915116	76730843.25216042	67464476.22919793	56458213.47191348	45678105.09466654	58114089.87624713	59889512.73763184	75443478.7114982	69713884.2600368	76152596.42965135	46479702.65990907	76315921.47874391	36709421.26619079	67187786.85416594	78708917.54747291	85588033.66565189	68094801.5715813	64150908.895781904	67666398.93647239	46576186.68627368	69051502.90885682	48020882.54309535	48370790.23134626	64553758.64187072	67589452.96778223	63652002.11066959	88707835.54015027	91288303.43555816	81215144.58455044	74878510.06353076	66078334.18114135	58693648.179517776	92372518.63761908	61078050.77883469	71934681.31612672	90864283.88838856	57311234.44969766	59578140.15484431	67849479.26392694	113030915.99877779	99305146.84903875	67224234.36249036	104016648.85518223	76951922.08622032	84806123.45766912	78458260.83375569	72809940.8526227	94966244.60765716	51865992.679059535	72862825.80353852	74113443.0285899	91893681.84662901	79293541.58121358	99481831.33211805	65573361.67403833	69699322.09477852	69652562.82755214	66093611.530666865	82782446.81363387	83484296.13553445	45701582.094652705	59967765.70561617	73279894.69595566	79545604.61770344	58284067.78875702	58366190.97847648	91555365.13188429	80158788.61254841	77329894.98050329	75336880.85795811	53630307.27800473	64684484.450058416	42532320.50032612
P54108	CRIS3_HUMAN	CRISP3	Cysteine-rich secretory protein 3	5848353.986889471	6352588.818353275	4906851.240705936	4499936.973683489	6852616.925598352	4481200.785637721	5330445.292717731	7615097.193985482	7334876.985482205	6373229.685213536	4515193.738481801	4847984.768639993	4305268.2601939505	5779140.977842682	5227901.906353042	7184171.821441011	8395622.656784417	6482587.022123669	6165573.265549019	5970213.813796654	4864963.289270254	4178721.0173000842	8504946.075342989	6984177.768789492	8724234.615834938	4941498.876148237	4606521.486795284	9555069.807774039	5192552.510364781	4387257.47238167	5667512.025563297	4764637.352571814	6950906.311348752	7616950.377204103	4769879.891690398	4553391.899227258	7277787.51804387	7196869.229520424	8223570.397302325	6597473.140068983	4587103.692373779	7492340.831613225	6408602.631244153	4770841.197924131	7831797.47304502	6041310.418470619	4213477.755794334	6316949.259073101	7741255.705100024	5489230.350747458	5284285.2193569075	11542210.678625807	5252584.840421572	4703543.042370071	7084096.898678249	5593747.971527767	8160483.497079621	7614796.420251843	8513884.129872441	7599681.80429517	5521207.953274244	5476851.097321286	8370088.33544915	5399084.179851022	4552425.81332932	7287905.691551738	9249005.05515646	5359847.946805984	4678609.343713714	4898976.905275571	4795243.037696788	5216445.006302632	6541368.535339352	6350155.682929444	7016494.481829007	5703947.668552256	5674807.71551858	3738046.9159588474	5533680.629803554	5786354.316893234	8376160.001726022	5338530.199881689	6140445.867394003	5329928.639361895	4732276.96423312	12103801.182514274	6182066.0270572435	5584262.738146302	9908970.810428713	5646420.6712218495	4964661.4229968	4810845.465616103	5772140.230749481	6884708.282027066
P55056	APOC4_HUMAN	APOC4	Apolipoprotein C-IV	30844618.53746254	18862157.5272286	35271557.75656609	14723271.493803812	10379886.98605874	26075585.998450316	13280582.34070109	8158915.655339384	18842671.81373803	15339318.482374663	14125099.28946782	19225791.650981482	19214424.84760421	36466248.103119984	19400252.31023453	24016941.03614156	9400171.096588833	16888584.866057534	14016831.285505563	24199038.64516324	25113802.66914965	13833679.949372344	14771876.831844302	41018107.01208392	34331925.68165442	32553217.59743261	24245324.461763885	52993207.78418364	30345856.68929511	15342565.683106003	23557539.21068487	17581303.723631177	20926900.077691875	19195750.82260594	14326416.241067009	20626883.06323958	6587930.73606864	16032199.525418486	40175250.55581214	49296432.97061396	29155975.71837355	15929402.703028351	24741174.864830855	19105527.02496009	11089749.278612725	19153734.307874467	20961611.28669361	18845716.455641348	15205168.878596757	14279232.42103532	15186497.585258596	15302990.453492783	15644760.168409264	20062480.93847351	24008313.244356986	36214352.88679513	17481038.04147244	22505991.104154933	20481442.77618963	41795786.48648707	21547850.41672066	21173736.119817227	10016841.103007449	17276346.97202859	33601856.33582524	14525401.114178967	15226884.422561318	36459648.65791733	16512219.102948243	13717295.92506549	12983492.33637452	30376895.036307268	10775319.474531192	20457697.52335096	13795565.91406975	28684022.741923273	11234985.76540691	20177486.967868276	51857888.26607378	7586143.840943148	14762509.438228307	33014463.49510297	21300948.343525562	8412791.155440172	19869143.758732136	19697345.770731922	14740414.941164717	27984973.511672348	14407143.007094733	16016388.17294455	48028602.187190995	17195471.93924781	32165222.390493557	22015121.635751612
P55058	PLTP_HUMAN	PLTP	Phospholipid transfer protein	12906138.528960032	7986270.003045407	13459462.289389081	17535253.642378774	15383666.718499415	8954252.357976964	8357633.244394971	11102805.396861771	11116604.353163777	13110728.154709877	6392378.257713028	14725353.294704216	12765386.688513802	14862763.945379613	7900039.218641487	10101339.56057048	10515402.323718645	17329442.344278876	12554156.513373945	13827458.462474601	14105791.21264749	8256809.652176301	10449899.300874904	10716535.554419123	8678249.741674671	8082870.782411745	17177494.325181372	18309249.880631693	13009657.960879797	8491691.44070427	11949519.059439143	11100296.76783603	10784051.553700626	8655979.08481113	10105668.981527235	12497016.067016905	18439083.004150536	14049171.726459624	12942057.044163708	15368640.592777742	8961847.232566101	11087441.35904689	8093394.201315316	12088593.057030713	11712852.0486942	14739194.86276151	9892618.146182757	8517839.21262205	19999117.141079545	8952733.497240614	11495694.127231123	18784645.86680935	10007191.154108131	12788331.386760201	14306664.998877015	17065278.42436055	17766854.415165428	16510719.750480846	14994570.907418888	13956250.35894861	16173836.070174837	17711292.031505134	12227373.713541605	21283151.14063046	17148510.6016486	15011618.969783606	9647473.180097383	10390874.181872869	10452074.85335376	14207639.123133438	11325883.061902842	14757878.224385543	12484757.38022775	11215665.316785784	18560606.03749934	12630937.934968468	9641249.455775455	19377552.368898876	11556505.490517458	19540395.953711793	10861931.385326939	9463156.31513418	9106108.631109547	14130942.433735589	11076220.231633645	14021797.845696919	13089094.34356291	13245251.242103146	10480584.652939467	12754034.583916947	12464602.412972847	9755226.261020279	14352760.36736982	12684367.201238582
P60709	ACTB_HUMAN	ACTB	Actin, cytoplasmic 1	76627743.2555725	90318987.13257311	56260411.61578086	83390479.62187755	209546268.8373941	17746241.507233825	4003511.8599624834	5281153.371892927	4558975.3935085	89963247.84005962	2702437.3664695933	56121294.98936115	30831673.316755194	209210305.11838862	74074991.06489775	55832713.27251315	18913653.910640683	26589586.221804507	87137675.45158243	35897411.33460954	100718826.79256979	49148902.290195726	79830004.33184797	20147044.21673386	42693984.50421882	197553349.51598296	202763870.21990514	282357240.4982139	83707476.89716771	95957207.14243376	102263147.95512675	35891613.80691937	167878821.43069506	107388974.82512322	231811300.62217948	76170617.71372741	31722595.972287115	113871798.18624361	69548903.19632539	74566947.20509332	128187389.94355305	168185261.38554353	160274286.94289106	80338314.62515274	111246652.52672297	187776126.54516584	54371842.926370874	173483840.77565706	107619843.4861948	160341488.88230008	83959321.80686061	136319468.31477648	83203893.06671275	69277854.09268428	78116692.20151241	145259293.64406073	10752531.104248766	39777715.799812436	30465919.26666809	45214418.68471703	12404716.08211164	60922597.47042833	38292853.78734219	31120344.21454405	11658087.239050647	72557131.87426561	119688960.29499072	46320644.6291084	9779716.191211727	22553153.782605853	25079236.603570756	71443660.79272859	91895919.92639309	62978311.35188859	26553185.213201176	1221010.3317664184	39015671.47329277	18983238.546787336	196157137.54687536	35709042.47531643	96644562.40019335	119894086.41364098	119582191.88141522	108540492.12145936	112140991.07924314	185613467.7664457	53748598.69513318	60451036.767429024	139624069.71217453	51207868.77864603	76926196.15669402	123479106.76330486	163666200.95889765	258314380.60559252
P61626	LYSC_HUMAN	LYZ	Lysozyme C	9720258.985598808	10434087.988195533	11335438.756680937	13444905.251824437	15647356.332766363	14916636.360061243	10583986.327579796	8860363.379475357	7786488.476027684	17572073.098315634	7473891.062608292	16644579.693882689	12075188.627658308	7084291.785354081	8231000.6987520745	14493198.87165919	16065111.67591405	8480769.724001735	12072083.390468279	15297329.024479665	12566305.185210211	10424349.647820452	18087937.93193254	10299234.94389705	6467459.421033533	9503067.344745724	14080505.145950262	29440143.88070499	13031695.564404307	8958164.322562879	12115033.64320476	8152956.081470201	10280925.28501964	6126443.066085631	11406170.956987737	8668871.612434173	10347607.479743188	10524740.617986416	9977898.795673555	11370178.911271036	11855417.990959585	8657817.045789855	9948722.773173874	11266868.718950514	24352391.535269815	9449964.955672892	8924408.98635766	10250602.741339132	8881669.9537105	7853770.953163815	7814812.736212329	12693256.299612118	6290739.876076556	13200553.708841296	13566677.55510442	13145747.406458609	6622432.7132910155	10193645.288909443	17346340.95979362	15866502.766897872	10239850.531382695	9396599.356264085	15595183.116997508	19336531.851394635	7425619.986822333	7965532.074848594	10139618.196813896	25954740.878509358	14224252.597148756	9033254.576234981	13496276.083517458	12704447.292850807	8627857.195934165	10535850.433488315	9535417.876899716	12243219.055195408	11257714.199316114	14196228.609243233	6080190.338521881	9819101.5553491	9271843.60838278	14438239.250855383	10368573.591354301	9297202.525307477	6384261.686611494	12937984.024638355	13554130.496918052	9093064.710479489	7307513.62953502	9177402.875102209	9823231.225298762	10791887.400359182	9435511.02475525	9517185.760190058
P61769	B2MG_HUMAN	B2M	Beta-2-microglobulin	18329819.05229444	20249781.77193695	28169672.638271373	22910401.034277115	11834858.827314658	17407361.28403528	9051423.363648035	21494056.825354397	28189798.366689965	13158908.97431936	14893616.31947912	10728773.663306305	15349652.472654076	17428820.289071526	19646183.88361249	18954965.228352778	15928146.10409094	12739570.5775126	8573889.79535136	9499811.721523298	21208757.811399527	20570663.42460549	20270071.518449116	14028174.362848356	8172220.783240432	14748120.330455506	22159810.56873294	10362769.396122977	24111948.20694837	24901705.63848299	10877989.5613991	11044133.3390761	13176378.2408544	13019364.538361924	18251607.76567073	10722525.26006458	17769426.36462341	13105107.616749171	16194008.450635495	18397882.24569797	49320844.31758006	12344193.726716904	14635165.38370141	17749881.184355404	25760875.236960314	21972352.606681384	20282870.008820508	10147198.163388276	20839384.885140713	10894945.486202445	13205265.577132337	13517039.692013687	7619836.12048548	13292459.830464203	12326902.330278192	15898396.377118457	16184336.050170148	16178565.55376275	16238236.668158723	19680372.730177686	17318034.508207932	12022594.293671874	11237076.396592354	22487882.51287251	17617195.341761082	18004891.917353485	9380084.139370678	16985771.860459033	17814302.308465544	13040261.679376487	15895235.474655395	20065830.22682212	20299818.809851088	16720051.849118832	23651811.160501983	12476919.240191428	19970211.34280021	12146698.214153515	8415930.902596375	19130116.110085692	10067902.170029614	14235289.61297166	24356463.417891104	13181986.488005994	9997962.009517945	16790286.843038097	10787746.506169368	11350632.124439526	14827796.785032861	15473792.843465008	17338064.810855616	30911901.293481756	16878362.9078192	10355202.514924059
P63104	1433Z_HUMAN	YWHAZ	14-3-3 protein zeta/delta	5221650.403330379	6134929.685568023	3380974.066232875	4764588.4127639355	16906701.373506367	1700505.4355048616	4690989.077578102	3808366.2151458706	5231501.746648487	4861334.863234242	6692062.765366681	3480501.7520779604	3643979.870314802	13160591.813829018	4894781.317042816	3802083.227626073	2562936.311519369	1924238.6443482444	5835233.874221188	2539626.2185794255	7270812.767675959	4315098.481245472	4977734.917499599	1964810.4078023909	3257108.1536206566	10647301.338998869	10490914.270965567	17041543.86140097	6039518.250811369	6030280.670904106	7692171.714438033	3406799.5437733796	8286350.558986877	6841593.258235778	13043873.026820283	5686108.879372725	2652094.0378566417	7183740.723133569	4084378.9430503906	4208461.22564242	7707676.851702673	9266624.548181428	9222934.733681198	5236246.934306632	6984193.264100489	10879767.763040885	3665241.4298719647	12847387.405927893	7452415.703780663	10266472.068174625	4926856.263646698	7840902.904743711	4881274.076525009	5328932.2567781005	5861881.723403088	10070349.219862856	4954978.160869627	2602483.333393686	4334132.321960253	3551198.209124369	3862103.0634256625	4392220.1228960315	2907621.859970326	3265830.080522872	4139401.9942842405	4742611.762768973	7190697.214305034	2960016.6055537625	4532940.174441111	1865532.4728201553	1951174.2358251163	4224225.90863588	5228894.837270197	3436055.5040585455	2036787.4604348592	3308152.5638940735	3447117.5309486017	3330627.7092861542	10401162.067099644	2249307.2937910124	5972685.110916851	9239379.404694077	7091624.371377721	5818201.031964359	6442455.27734631	14253075.450033404	4185256.692009574	3884642.4514786233	8568564.79023945	5031563.098465725	4390622.006057734	9534184.205505583	10433971.2598781	15150197.603805775
